
ff,01,88,00,2e,0f,fe,00,02,00,27,e3,00,00,01,14,56,fe,f1,8c,01,15,d8,01,14,87,d5,e7,42,d8,0c,3a,01,14,6b,fe,f1,25,01,16,2e,01,14,ca,d5,e6,b4,d8,04,a0,01,13,59,fe,f2,3b,01,15,0e,01,13,ad,d5,e8,75,d8,18,5c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,a3
ff,01,88,00,2e,0f,fe,00,02,00,27,e3,00,00,01,14,56,fe,f1,8c,01,15,d8,01,14,87,d5,e7,42,d8,0c,3a,01,14,6b,fe,f1,25,01,16,2e,01,14,ca,d5,e6,b4,d8,04,a0,01,13,58,fe,f2,41,01,15,11,01,13,a6,d5,e8,6e,d8,03,c5,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,9c
ff,01,88,00,2e,0f,d7,00,02,00,25,e3,00,00,01,15,a5,fe,f0,4e,01,17,1e,01,15,dc,d5,e5,4d,d7,f2,fa,01,14,6b,fe,f1,25,01,16,2e,01,14,ca,d5,e6,b4,d8,04,a0,01,13,58,fe,f2,41,01,15,11,01,13,a6,d5,e8,6e,d8,03,c5,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,11
ff,01,88,00,2e,0f,d7,00,02,00,25,e3,00,00,01,15,a5,fe,f0,4e,01,17,1e,01,15,dc,d5,e5,4d,d7,f2,fa,01,13,5f,fe,f2,1d,01,15,39,01,13,c6,d5,e8,40,d7,f2,9c,01,13,58,fe,f2,41,01,15,11,01,13,a6,d5,e8,6e,d8,03,c5,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,d2
ff,01,88,00,2e,0f,d7,00,02,00,25,e3,00,00,01,15,a5,fe,f0,4e,01,17,1e,01,15,dc,d5,e5,4d,d7,f2,fa,01,13,5f,fe,f2,1d,01,15,39,01,13,c6,d5,e8,40,d7,f2,9c,01,14,86,fe,f1,64,01,16,07,01,14,b9,d5,e7,0f,d7,ec,cc,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,a3
ff,01,88,00,2f,0f,7c,00,03,00,15,e3,00,00,01,15,9d,fe,f0,5b,01,17,1a,01,15,d4,d5,e5,5a,d7,de,84,01,13,5f,fe,f2,1d,01,15,39,01,13,c6,d5,e8,40,d7,f2,9c,01,14,86,fe,f1,64,01,16,07,01,14,b9,d5,e7,0f,d7,ec,cc,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,81
ff,01,88,00,2f,0f,7c,00,03,00,15,e3,00,00,01,15,9d,fe,f0,5b,01,17,1a,01,15,d4,d5,e5,5a,d7,de,84,01,13,54,fe,f2,27,01,15,2f,01,13,bd,d5,e8,50,d7,de,83,01,14,86,fe,f1,64,01,16,07,01,14,b9,d5,e7,0f,d7,ec,cc,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,1a
ff,01,88,00,2f,0f,7c,00,03,00,15,e3,00,00,01,15,9d,fe,f0,5b,01,17,1a,01,15,d4,d5,e5,5a,d7,de,84,01,13,54,fe,f2,27,01,15,2f,01,13,bd,d5,e8,50,d7,de,83,01,14,a1,fe,f1,53,01,16,22,01,14,da,d5,e6,e2,d7,d8,aa,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,d2
ff,01,88,00,2f,0f,34,00,03,00,50,e3,00,00,01,15,86,fe,f0,68,01,17,0f,01,15,c9,d5,e5,66,d7,cb,01,01,13,54,fe,f2,27,01,15,2f,01,13,bd,d5,e8,50,d7,de,83,01,14,a1,fe,f1,53,01,16,22,01,14,da,d5,e6,e2,d7,d8,aa,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,30
ff,01,88,00,2f,0f,34,00,03,00,50,e3,00,00,01,15,86,fe,f0,68,01,17,0f,01,15,c9,d5,e5,66,d7,cb,01,01,13,4b,fe,f2,35,01,15,2a,01,13,b0,d5,e8,5e,d7,cb,1e,01,14,a1,fe,f1,53,01,16,22,01,14,da,d5,e6,e2,d7,d8,aa,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,86
ff,01,88,00,2f,0f,34,00,03,00,50,e3,00,00,01,15,86,fe,f0,68,01,17,0f,01,15,c9,d5,e5,66,d7,cb,01,01,13,4b,fe,f2,35,01,15,2a,01,13,b0,d5,e8,5e,d7,cb,1e,01,14,c6,fe,f1,33,01,16,39,01,14,f2,d5,e6,b0,d7,c4,a2,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,30
ff,01,88,00,30,0f,aa,00,03,00,d5,e2,00,00,01,15,75,fe,f0,6e,01,16,fc,01,15,b9,d5,e5,77,d7,b6,eb,01,13,4b,fe,f2,35,01,15,2a,01,13,b0,d5,e8,5e,d7,cb,1e,01,14,c6,fe,f1,33,01,16,39,01,14,f2,d5,e6,b0,d7,c4,a2,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,b3
ff,01,88,00,30,0f,aa,00,03,00,d5,e2,00,00,01,15,75,fe,f0,6e,01,16,fc,01,15,b9,d5,e5,77,d7,b6,eb,01,13,47,fe,f2,3d,01,15,20,01,13,a6,d5,e8,68,d7,b7,09,01,14,c6,fe,f1,33,01,16,39,01,14,f2,d5,e6,b0,d7,c4,a2,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,ef
ff,01,88,00,30,0f,aa,00,03,00,d5,e2,00,00,01,15,75,fe,f0,6e,01,16,fc,01,15,b9,d5,e5,77,d7,b6,eb,01,13,47,fe,f2,3d,01,15,20,01,13,a6,d5,e8,68,d7,b7,09,01,14,e3,fe,f1,1e,01,16,55,01,15,10,d5,e6,85,d7,af,ef,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,25
ff,01,88,00,30,0f,d1,00,02,00,aa,e2,00,00,01,15,68,fe,f0,80,01,16,ea,01,15,a9,d5,e5,94,d7,a2,2e,01,13,47,fe,f2,3d,01,15,20,01,13,a6,d5,e8,68,d7,b7,09,01,14,e3,fe,f1,1e,01,16,55,01,15,10,d5,e6,85,d7,af,ef,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,cd
ff,01,88,00,30,0f,d1,00,02,00,aa,e2,00,00,01,15,68,fe,f0,80,01,16,ea,01,15,a9,d5,e5,94,d7,a2,2e,01,13,41,fe,f2,4c,01,15,10,01,13,a5,d5,e8,7c,d7,a2,2f,01,14,e3,fe,f1,1e,01,16,55,01,15,10,d5,e6,85,d7,af,ef,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,0a
ff,01,88,00,30,0f,d1,00,02,00,aa,e2,00,00,01,15,68,fe,f0,80,01,16,ea,01,15,a9,d5,e5,94,d7,a2,2e,01,13,41,fe,f2,4c,01,15,10,01,13,a5,d5,e8,7c,d7,a2,2f,01,15,01,fe,f1,02,01,16,6c,01,15,35,d5,e6,5d,d7,9a,6a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,26
ff,01,88,00,31,0f,c4,00,02,00,23,e3,00,00,01,15,4a,fe,f0,96,01,16,dd,01,15,9a,d5,e5,b1,d7,8d,45,01,13,41,fe,f2,4c,01,15,10,01,13,a5,d5,e8,7c,d7,a2,2f,01,15,01,fe,f1,02,01,16,6c,01,15,35,d5,e6,5d,d7,9a,6a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,23
ff,01,88,00,31,0f,c4,00,02,00,23,e3,00,00,01,15,4a,fe,f0,96,01,16,dd,01,15,9a,d5,e5,b1,d7,8d,45,01,13,3e,fe,f2,54,01,15,0c,01,13,9e,d5,e8,90,d7,8d,58,01,15,01,fe,f1,02,01,16,6c,01,15,35,d5,e6,5d,d7,9a,6a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,88
ff,01,88,00,31,0f,c4,00,02,00,23,e3,00,00,01,15,4a,fe,f0,96,01,16,dd,01,15,9a,d5,e5,b1,d7,8d,45,01,13,3e,fe,f2,54,01,15,0c,01,13,9e,d5,e8,90,d7,8d,58,01,15,24,fe,f0,ea,01,16,89,01,15,4c,d5,e6,44,d7,85,2f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,90
ff,01,88,00,31,0f,04,00,03,00,3a,e3,00,00,01,15,2e,fe,f0,a8,01,16,c1,01,15,81,d5,e5,e3,d7,78,e5,01,13,3e,fe,f2,54,01,15,0c,01,13,9e,d5,e8,90,d7,8d,58,01,15,24,fe,f0,ea,01,16,89,01,15,4c,d5,e6,44,d7,85,2f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,e1
ff,01,88,00,31,0f,04,00,03,00,3a,e3,00,00,01,15,2e,fe,f0,a8,01,16,c1,01,15,81,d5,e5,e3,d7,78,e5,01,13,3d,fe,f2,5a,01,15,01,01,13,97,d5,e8,9b,d7,79,13,01,15,24,fe,f0,ea,01,16,89,01,15,4c,d5,e6,44,d7,85,2f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,97
ff,01,88,00,31,0f,04,00,03,00,3a,e3,00,00,01,15,2e,fe,f0,a8,01,16,c1,01,15,81,d5,e5,e3,d7,78,e5,01,13,3d,fe,f2,5a,01,15,01,01,13,97,d5,e8,9b,d7,79,13,01,15,38,fe,f0,df,01,16,9b,01,15,6b,d5,e6,1a,d7,70,ac,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,54
ff,01,88,00,31,0f,ee,00,02,00,c4,e2,00,00,01,15,4d,fe,f0,c8,01,16,b2,01,15,85,d5,e5,f0,d7,65,fe,01,13,3d,fe,f2,5a,01,15,01,01,13,97,d5,e8,9b,d7,79,13,01,15,38,fe,f0,df,01,16,9b,01,15,6b,d5,e6,1a,d7,70,ac,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,06
ff,01,88,00,31,0f,ee,00,02,00,c4,e2,00,00,01,15,4d,fe,f0,c8,01,16,b2,01,15,85,d5,e5,f0,d7,65,fe,01,13,a4,fe,f1,d9,01,15,83,01,14,1c,d5,e7,b4,d7,62,2a,01,15,38,fe,f0,df,01,16,9b,01,15,6b,d5,e6,1a,d7,70,ac,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,3f
ff,01,88,00,31,0f,ee,00,02,00,c4,e2,00,00,01,15,4d,fe,f0,c8,01,16,b2,01,15,85,d5,e5,f0,d7,65,fe,01,13,a4,fe,f1,d9,01,15,83,01,14,1c,d5,e7,b4,d7,62,2a,01,13,b1,fe,f2,0e,01,15,55,01,14,05,d5,e7,f6,d7,5d,d0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,40
ff,01,88,00,32,0f,1f,00,03,00,ff,e2,00,00,01,15,70,fe,f0,95,01,16,df,01,15,af,d5,e5,86,d7,4a,9b,01,13,a4,fe,f1,d9,01,15,83,01,14,1c,d5,e7,b4,d7,62,2a,01,13,b1,fe,f2,0e,01,15,55,01,14,05,d5,e7,f6,d7,5d,d0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,6a
ff,01,88,00,32,0f,1f,00,03,00,ff,e2,00,00,01,15,70,fe,f0,95,01,16,df,01,15,af,d5,e5,86,d7,4a,9b,01,13,9a,fe,f1,d7,01,15,81,01,14,17,d5,e7,9e,d7,46,37,01,13,b1,fe,f2,0e,01,15,55,01,14,05,d5,e7,f6,d7,5d,d0,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,c3
ff,01,88,00,32,0f,1f,00,03,00,ff,e2,00,00,01,15,70,fe,f0,95,01,16,df,01,15,af,d5,e5,86,d7,4a,9b,01,13,9a,fe,f1,d7,01,15,81,01,14,17,d5,e7,9e,d7,46,37,01,13,be,fe,f1,fc,01,15,6a,01,14,19,d5,e7,d2,d7,40,ec,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,71
ff,01,88,00,32,0f,56,00,03,00,ef,e2,00,00,01,15,71,fe,f0,8b,01,16,e9,01,15,b6,d5,e5,73,d7,2d,9a,01,13,9a,fe,f1,d7,01,15,81,01,14,17,d5,e7,9e,d7,46,37,01,13,be,fe,f1,fc,01,15,6a,01,14,19,d5,e7,d2,d7,40,ec,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,73
ff,01,88,00,32,0f,56,00,03,00,ef,e2,00,00,01,15,71,fe,f0,8b,01,16,e9,01,15,b6,d5,e5,73,d7,2d,9a,01,13,78,fe,f1,f0,01,15,68,01,14,02,d5,e7,c9,d7,2a,08,01,13,be,fe,f1,fc,01,15,6a,01,14,19,d5,e7,d2,d7,40,ec,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,47
ff,01,88,00,32,0f,56,00,03,00,ef,e2,00,00,01,15,71,fe,f0,8b,01,16,e9,01,15,b6,d5,e5,73,d7,2d,9a,01,13,78,fe,f1,f0,01,15,68,01,14,02,d5,e7,c9,d7,2a,08,01,13,cb,fe,f1,f2,01,15,70,01,14,20,d5,e7,c1,d7,25,0e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,29
ff,01,88,00,33,0f,f9,00,02,00,61,e3,00,00,01,15,7a,fe,f0,85,01,16,ec,01,15,bd,d5,e5,71,d7,13,23,01,13,78,fe,f1,f0,01,15,68,01,14,02,d5,e7,c9,d7,2a,08,01,13,cb,fe,f1,f2,01,15,70,01,14,20,d5,e7,c1,d7,25,0e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,38
ff,01,88,00,33,0f,f9,00,02,00,61,e3,00,00,01,15,7a,fe,f0,85,01,16,ec,01,15,bd,d5,e5,71,d7,13,23,01,13,66,fe,f2,08,01,15,4c,01,13,df,d5,e7,f5,d7,10,8c,01,13,cb,fe,f1,f2,01,15,70,01,14,20,d5,e7,c1,d7,25,0e,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,6b
ff,01,88,00,33,0f,f9,00,02,00,61,e3,00,00,01,15,7a,fe,f0,85,01,16,ec,01,15,bd,d5,e5,71,d7,13,23,01,13,66,fe,f2,08,01,15,4c,01,13,df,d5,e7,f5,d7,10,8c,01,13,e9,fe,f1,ed,01,15,78,01,14,2a,d5,e7,b3,d7,0b,8d,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,83
ff,01,88,00,32,0f,38,00,03,00,0c,e3,00,00,01,15,7e,fe,f0,86,01,16,f5,01,15,b8,d5,e5,77,d6,f9,ef,01,13,66,fe,f2,08,01,15,4c,01,13,df,d5,e7,f5,d7,10,8c,01,13,e9,fe,f1,ed,01,15,78,01,14,2a,d5,e7,b3,d7,0b,8d,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,9f
ff,01,88,00,32,0f,38,00,03,00,0c,e3,00,00,01,15,7e,fe,f0,86,01,16,f5,01,15,b8,d5,e5,77,d6,f9,ef,01,13,5b,fe,f2,24,01,15,45,01,13,c9,d5,e8,1b,d6,f7,b8,01,13,e9,fe,f1,ed,01,15,78,01,14,2a,d5,e7,b3,d7,0b,8d,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,b3
ff,01,88,00,32,0f,38,00,03,00,0c,e3,00,00,01,15,7e,fe,f0,86,01,16,f5,01,15,b8,d5,e5,77,d6,f9,ef,01,13,5b,fe,f2,24,01,15,45,01,13,c9,d5,e8,1b,d6,f7,b8,01,13,fd,fe,f1,d5,01,15,90,01,14,3c,d5,e7,a0,d6,f2,8f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,64
ff,01,88,00,34,0f,ff,00,02,00,fe,e2,00,00,01,15,81,fe,f0,80,01,16,f3,01,15,b8,d5,e5,7d,d6,e1,91,01,13,5b,fe,f2,24,01,15,45,01,13,c9,d5,e8,1b,d6,f7,b8,01,13,fd,fe,f1,d5,01,15,90,01,14,3c,d5,e7,a0,d6,f2,8f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,e7
ff,01,88,00,34,0f,ff,00,02,00,fe,e2,00,00,01,15,81,fe,f0,80,01,16,f3,01,15,b8,d5,e5,7d,d6,e1,91,01,13,51,fe,f2,2e,01,15,2b,01,13,b0,d5,e8,3f,d6,e0,00,01,13,fd,fe,f1,d5,01,15,90,01,14,3c,d5,e7,a0,d6,f2,8f,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,f8
ff,01,88,00,34,0f,ff,00,02,00,fe,e2,00,00,01,15,81,fe,f0,80,01,16,f3,01,15,b8,d5,e5,7d,d6,e1,91,01,13,51,fe,f2,2e,01,15,2b,01,13,b0,d5,e8,3f,d6,e0,00,01,14,1b,fe,f1,ca,01,15,a6,01,14,4e,d5,e7,82,d6,da,88,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,68
ff,01,88,00,34,0f,17,00,00,00,5c,e3,00,00,01,15,76,fe,f0,7e,01,16,f9,01,15,b6,d5,e5,7d,d6,c9,ed,01,13,51,fe,f2,2e,01,15,2b,01,13,b0,d5,e8,3f,d6,e0,00,01,14,1b,fe,f1,ca,01,15,a6,01,14,4e,d5,e7,82,d6,da,88,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,ab
ff,01,88,00,34,0f,17,00,00,00,5c,e3,00,00,01,15,76,fe,f0,7e,01,16,f9,01,15,b6,d5,e5,7d,d6,c9,ed,01,13,42,fe,f2,3e,01,15,22,01,13,a5,d5,e8,5a,d6,c8,9b,01,14,1b,fe,f1,ca,01,15,a6,01,14,4e,d5,e7,82,d6,da,88,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,36
ff,01,88,00,34,0f,17,00,00,00,5c,e3,00,00,01,15,76,fe,f0,7e,01,16,f9,01,15,b6,d5,e5,7d,d6,c9,ed,01,13,42,fe,f2,3e,01,15,22,01,13,a5,d5,e8,5a,d6,c8,9b,01,14,39,fe,f1,b1,01,15,bf,01,14,6b,d5,e7,60,d6,c2,ba,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,67
